type,name,module,path,hash
"workflow","code-review","bmm","bmad/bmm/workflows/4-implementation/code-review/workflow.yaml","e191a7ae7268d346a8ac3cd98fd6fc4f401fde0a2a870cd4b986ce02204c779c"
"workflow","correct-course","bmm","bmad/bmm/workflows/4-implementation/correct-course/workflow.yaml","41a9fabbcbe2e2bbdfcb16e80c71e50900ef060e8089cc35c511c67003f9a6e0"
"workflow","create-dataflow","bmm","bmad/bmm/workflows/frame-expert/create-dataflow/workflow.yaml","eaa875206ba21eda130d181b90db1f58f3b549edcae649ff8b83352121dbcb5d"
"workflow","create-diagram","bmm","bmad/bmm/workflows/frame-expert/create-diagram/workflow.yaml","15d38f94533d3397441d11e172dd1d8d9384587bd669b390ad4a6dd143af3b1a"
"workflow","create-epics-and-stories","bmm","bmad/bmm/workflows/2-plan-workflows/create-epics-and-stories/workflow.yaml","f8867f93372c0cdb69330ae258c2b9e83d7ee8231c63592e6a8dbfcc7297dbc4"
"workflow","create-flowchart","bmm","bmad/bmm/workflows/frame-expert/create-flowchart/workflow.yaml","0b9bdb21be920c4ea215f9793a59dbd202315b84af8cb5e107a73968532fab98"
"workflow","create-story","bmm","bmad/bmm/workflows/4-implementation/create-story/workflow.yaml","b7e9de7d8c13e214aab58ccb66549fe730727f5c29e04d936a1cbde26a20de41"
"workflow","create-ux-design","bmm","bmad/bmm/workflows/2-plan-workflows/create-ux-design/workflow.yaml","997d8c000e89326a6cc9f5dc6893f95877428a0f6de644ed75667112b5786107"
"workflow","create-wireframe","bmm","bmad/bmm/workflows/frame-expert/create-wireframe/workflow.yaml","7933e7c083bf39d8450d220354da0bc8a463415b0fa80dc252f87286e5344bde"
"workflow","dev-story","bmm","bmad/bmm/workflows/4-implementation/dev-story/workflow.yaml","4c0f8c6511778976df16d3d5f50c219469a578e04d7620ee01bf13d33faa67c8"
"workflow","document-project","bmm","bmad/bmm/workflows/document-project/workflow.yaml","f929d6b0dad763572307b753639b6964b48413096952dba86e9104beefad7095"
"workflow","domain-research","bmm","bmad/bmm/workflows/1-analysis/domain-research/workflow.yaml","8982b0afd7ccb3574075e411c42cf8b2c534a99e1af77b55d07778560fb70d2d"
"workflow","epic-tech-context","bmm","bmad/bmm/workflows/4-implementation/epic-tech-context/workflow.yaml","cb5693a6594bb23722939fbc95fe237dfb8ea6fd3c1e6bcb1d980e93ebfa3993"
"workflow","implementation-readiness","bmm","bmad/bmm/workflows/3-solutioning/implementation-readiness/workflow.yaml","a94c894e11070c2f449f3c344e3686e50db24c0dfb6ad8670b31d1a4535d7b2b"
"workflow","prd","bmm","bmad/bmm/workflows/2-plan-workflows/prd/workflow.yaml","691e8bd4e2c29ec0df9ce4654714fe521e14b472b7c1977903a037299e0cf363"
"workflow","product-brief","bmm","bmad/bmm/workflows/1-analysis/product-brief/workflow.yaml","ccf4459a91bac35d022ab7aef776d779ba6e18f9e39028948d386363c510d629"
"workflow","research","bmm","bmad/bmm/workflows/1-analysis/research/workflow.yaml","339f40af85bcff64fedf417156e0c555113219071e06f741d356aaa95a9f5d19"
"workflow","retrospective","bmm","bmad/bmm/workflows/4-implementation/retrospective/workflow.yaml","99bf1de4a8624f7dd360382de808c5c19bd81780c4650335807cf0455b15883c"
"workflow","sprint-planning","bmm","bmad/bmm/workflows/4-implementation/sprint-planning/workflow.yaml","9de72e216aae645679f98d405c96fbd34c57f0501588bd7247de07c53a4384bc"
"workflow","story-context","bmm","bmad/bmm/workflows/4-implementation/story-context/workflow.yaml","daf066648238d964feaeeaf9cf8e85dd4a3575f83fb524d9d261389f0acc2c69"
"workflow","story-done","bmm","bmad/bmm/workflows/4-implementation/story-done/workflow.yaml","0fa5e4a626f897c49c9b660e8d2d0e79b698f23466eb905515913d0574e05bb5"
"workflow","story-ready","bmm","bmad/bmm/workflows/4-implementation/story-ready/workflow.yaml","9a18da9d18f85549e917179796c747468c8659ec3733417df5bee553a873d298"
"workflow","tech-spec","bmm","bmad/bmm/workflows/2-plan-workflows/tech-spec/workflow.yaml","893e47ffda7fd971c46004414efd96de47a82b9717367d5acfe123991359286b"
"workflow","testarch-atdd","bmm","bmad/bmm/workflows/testarch/atdd/workflow.yaml","31ff0577f76cfd8e7977594c5d847540dc3179ee8b1c61efd45ba8251e2bfed0"
"workflow","testarch-automate","bmm","bmad/bmm/workflows/testarch/automate/workflow.yaml","6d7d07a3ecdf94b898303fa2c0f4adbd4f6a7b66c83328738d4c9bfd1af8eccb"
"workflow","testarch-ci","bmm","bmad/bmm/workflows/testarch/ci/workflow.yaml","1fd7624ffdc56247735442187ef56f099e2dedebe1e2817f3811fa7037a56772"
"workflow","testarch-framework","bmm","bmad/bmm/workflows/testarch/framework/workflow.yaml","383ef38df7431b70815258a087732a50fa3b588490314cbf3c8c11066a298885"
"workflow","testarch-nfr","bmm","bmad/bmm/workflows/testarch/nfr-assess/workflow.yaml","bc2c8da54d885f679987d199cdbc4341e599056246cc8aa54696a8ea2fec58ca"
"workflow","testarch-test-design","bmm","bmad/bmm/workflows/testarch/test-design/workflow.yaml","76f3da922c0cfc3ef53ec4ba5dbb9db9567451057e4f6afebcf5e7e975196410"
"workflow","testarch-test-review","bmm","bmad/bmm/workflows/testarch/test-review/workflow.yaml","c51784f783cd99f197cf1c7cee3e8b63de43d673064690731de93c5c5a939777"
"workflow","testarch-trace","bmm","bmad/bmm/workflows/testarch/trace/workflow.yaml","825770b7d75e4a9818160d85f944d083059dd4516499d61b75e2b7d35a68c425"
"workflow","workflow-init","bmm","bmad/bmm/workflows/workflow-status/init/workflow.yaml","245df982c5c57670a3a3e9d52754e2b87de996031e31b759e91df8f5b9b23e9f"
"workflow","workflow-status","bmm","bmad/bmm/workflows/workflow-status/workflow.yaml","d50d6e5593b871a197a67af991efec5204f354fd6b2ffe93790c9107bdb334c9"
"agent","brainstorming-coach","cis","bmad/cis/agents/brainstorming-coach.md","ddd629d371a51652238a1f73a0b7475a5a4ba830a9f2eb0e78761fcb06689dda"
"agent","creative-problem-solver","cis","bmad/cis/agents/creative-problem-solver.md","eb40afd06bec4de08a576899d606b28142f23c032adbeefab8d09b27dd18bd55"
"agent","design-thinking-coach","cis","bmad/cis/agents/design-thinking-coach.md","23b789cba793fad55311faf31d770e5c2fa2aebfa44678e26a7e1986c09ceb06"
"agent","innovation-strategist","cis","bmad/cis/agents/innovation-strategist.md","d30017322816599b2f8ce13dd853aeb91393518294eba0cf812510c0b090c8a9"
"agent","storyteller","cis","bmad/cis/agents/storyteller.md","bb6e88d63c82f5b24f9ca86e18e025554157b7e250ab2e2211bcd27c9707df28"
"workflow","design-thinking","cis","bmad/cis/workflows/design-thinking/workflow.yaml","b28498780a717041b2e570385295fc352f1c0ba767bc24e8308b091de17f8980"
"workflow","innovation-strategy","cis","bmad/cis/workflows/innovation-strategy/workflow.yaml","8fc599ba4096f2a84f28d189f01c847696f3a3905d5aa11060e286c52e0f5b9b"
"workflow","problem-solving","cis","bmad/cis/workflows/problem-solving/workflow.yaml","342020d879b1c3c2d9a62d7ed1ad1772c9772b1ca4723bfff57ca3391a17d2ae"
"workflow","storytelling","cis","bmad/cis/workflows/storytelling/workflow.yaml","6f786b944af5aabd029f581afc0212991d6030d8ea8db05e11debd404dfdf046"
"agent","bmad-master","core","bmad/core/agents/bmad-master.md","f0ba584b976ba2d28bc7a56d7b9dbf98e7bb2f457aab7f86f4519e774c8898bd"
"task","adv-elicit","core","bmad/core/tasks/adv-elicit.xml","7790318679f574b9bfe9010f267fef4476f42f141c87ff230e1f7efb32492527"
"task","advanced-elicitation","core","bmad/core/tasks/advanced-elicitation.xml","afb4020a20d26c92a694b77523426915b6e9665afb80ef5f76aded7f1d626ba6"
"task","index-docs","core","bmad/core/tasks/index-docs.xml","c6a9d79628fd1246ef29e296438b238d21c68f50eadb16219ac9d6200cf03628"
"task","validate-workflow","core","bmad/core/tasks/validate-workflow.xml","63580411c759ee317e58da8bda6ceba27dbf9d3742f39c5c705afcd27361a9ee"
"task","workflow","core","bmad/core/tasks/workflow.xml","dcf69e99ec2996b85da1de9fac3715ae5428270d07817c40f04ae880fcc233fc"
"tool","shard-doc","core","bmad/core/tools/shard-doc.xml","a0ddae908e440be3f3f40a96f7b288bcbf9fa3f8dc45d22814a957e807d2bedc"
"workflow","bmad-init","core","bmad/core/workflows/bmad-init/workflow.yaml","731b408219111bd234ebf7a7e124fe2dcb3a428bcf74f8c307a9a2f58039ee97"
"workflow","brainstorming","core","bmad/core/workflows/brainstorming/workflow.yaml","4d1e0b4acbfea0cb23b510c42f576455efc65987bcdc703449dc4991d0dac7f3"
"workflow","party-mode","core","bmad/core/workflows/party-mode/workflow.yaml","37bfaa33b21b4a8405473f5051bf2c88c767baf7f49bbbc0006201277fcee8af"
